INDUSTRY,YEAR,SATIS,CONFIRM,IDEAL,OVERALLX,CUSTOMX,WRONGX,OVERALLQ,CUSTOMQ,WRONGQ,PQ,QP,COMP,HANDLE,REPUR,HIGHPTOL,LOWPTOL,AGE,EDUCAT,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_4,RACE_5,INCOME,GENDER,ZIPCODE
3003,2015,9,9,9,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,0.0,,10.0,25.0,,50,4.0,0.0,1.0,,,,,7.0,2.0,98366.0
3003,2015,8,5,6,8.0,9.0,9.0,8.0,9.0,9.0,7.0,9.0,0.0,,10.0,10.0,,43,5.0,0.0,1.0,,,,,7.0,1.0,60640.0
3003,2015,10,10,10,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,10.0,,37,4.0,0.0,1.0,,,,,7.0,2.0,85383.0
3003,2015,10,10,10,7.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,98.0,,22,4.0,1.0,6.0,,,,,3.0,2.0,4011.0
3003,2015,10,10,9,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,,10.0,10.0,,24,3.0,0.0,1.0,,,,,5.0,1.0,70525.0
3003,2015,9,8,4,7.0,7.0,9.0,7.0,7.0,9.0,9.0,9.0,0.0,,10.0,26.0,,25,4.0,0.0,1.0,,,,,6.0,1.0,60517.0
3003,2015,8,8,8,8.0,8.0,9.0,8.0,8.0,9.0,6.0,8.0,0.0,,9.0,26.0,,55,3.0,0.0,1.0,,,,,7.0,1.0,12844.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,10.0,9.0,,25,4.0,0.0,4.0,,,,,5.0,2.0,11691.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,0.0,,10.0,101.0,,56,3.0,0.0,1.0,,,,,6.0,1.0,63052.0
3003,2015,10,10,9,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,0.0,,10.0,98.0,,68,5.0,0.0,2.0,,,,,7.0,2.0,90720.0
3003,2015,10,10,6,10.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,0.0,,10.0,26.0,,28,3.0,1.0,1.0,,,,,4.0,2.0,20164.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,98.0,,,59,4.0,0.0,1.0,,,,,4.0,2.0,60521.0
3003,2015,8,8,8,8.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,98.0,,8.0,99.0,,30,5.0,0.0,1.0,,,,,7.0,2.0,73160.0
3003,2015,10,10,9,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,0.0,,98.0,,,67,2.0,0.0,1.0,,,,,6.0,2.0,91344.0
3003,2015,8,5,5,8.0,7.0,6.0,8.0,8.0,4.0,6.0,7.0,0.0,,7.0,5.0,,68,4.0,0.0,1.0,,,,,5.0,2.0,70817.0
3003,2015,10,10,9,10.0,10.0,98.0,10.0,10.0,10.0,9.0,10.0,0.0,,10.0,98.0,,65,2.0,0.0,1.0,,,,,1.0,2.0,95650.0
3003,2015,6,6,6,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,98.0,,45,5.0,0.0,4.0,,,,,6.0,1.0,95035.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,26.0,,20,3.0,0.0,1.0,,,,,5.0,1.0,60031.0
3003,2015,8,8,9,8.0,10.0,7.0,8.0,10.0,10.0,6.0,6.0,0.0,,9.0,8.0,,21,3.0,0.0,1.0,,,,,3.0,2.0,46982.0
3003,2015,8,6,8,8.0,8.0,3.0,8.0,8.0,9.0,8.0,8.0,0.0,,7.0,10.0,,62,4.0,0.0,1.0,,,,,7.0,2.0,37187.0
3003,2015,7,7,4,5.0,7.0,9.0,7.0,4.0,8.0,5.0,5.0,0.0,,5.0,,5.0,37,3.0,0.0,1.0,,,,,1.0,2.0,27932.0
3003,2015,5,3,1,3.0,3.0,9.0,5.0,5.0,10.0,5.0,5.0,0.0,,10.0,0.0,,67,4.0,0.0,1.0,,,,,4.0,1.0,44070.0
3003,2015,9,8,8,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,0.0,,10.0,15.0,,61,5.0,0.0,1.0,,,,,6.0,1.0,10977.0
3003,2015,7,7,6,7.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,0.0,,6.0,101.0,,23,4.0,0.0,4.0,,,,,7.0,2.0,56303.0
3003,2015,4,5,5,6.0,7.0,7.0,10.0,1.0,10.0,3.0,2.0,0.0,,9.0,20.0,,44,4.0,1.0,1.0,,,,,7.0,2.0,75228.0
3003,2015,7,7,6,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,0.0,,7.0,98.0,,36,4.0,1.0,1.0,,,,,5.0,2.0,2333.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,98.0,,71,2.0,0.0,2.0,,,,,1.0,2.0,43528.0
3003,2015,8,7,6,8.0,8.0,2.0,8.0,9.0,10.0,7.0,7.0,0.0,,98.0,,,67,5.0,0.0,1.0,,,,,4.0,1.0,15642.0
3003,2015,7,6,7,8.0,8.0,10.0,8.0,8.0,6.0,8.0,8.0,0.0,,10.0,98.0,,64,2.0,0.0,1.0,,,,,4.0,2.0,60513.0
3003,2015,9,9,9,10.0,10.0,10.0,8.0,9.0,10.0,10.0,9.0,0.0,,10.0,15.0,,34,4.0,0.0,2.0,,,,,6.0,1.0,60651.0
3003,2015,7,8,7,9.0,8.0,9.0,8.0,9.0,7.0,9.0,8.0,0.0,,9.0,26.0,,29,5.0,0.0,2.0,,,,,6.0,1.0,36104.0
3003,2015,9,8,98,8.0,9.0,10.0,8.0,8.0,10.0,98.0,98.0,0.0,,10.0,98.0,,36,3.0,99.0,99.0,,,,,1.0,2.0,61109.0
3003,2015,7,7,6,8.0,10.0,7.0,7.0,9.0,10.0,4.0,8.0,0.0,,7.0,10.0,,32,3.0,0.0,1.0,,,,,1.0,2.0,19426.0
3003,2015,8,7,8,7.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,0.0,,7.0,10.0,,25,3.0,0.0,2.0,3.0,,,,1.0,1.0,23060.0
3003,2015,7,7,6,6.0,7.0,5.0,7.0,7.0,10.0,6.0,6.0,0.0,,8.0,15.0,,26,3.0,0.0,1.0,,,,,7.0,2.0,12549.0
3003,2015,3,1,3,9.0,8.0,3.0,8.0,4.0,4.0,5.0,5.0,0.0,,8.0,2.0,,30,4.0,0.0,6.0,,,,,99.0,1.0,17522.0
3003,2015,10,10,10,10.0,10.0,98.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,101.0,,42,4.0,1.0,1.0,,,,,5.0,1.0,32773.0
3003,2015,8,8,7,7.0,7.0,3.0,8.0,8.0,7.0,7.0,8.0,0.0,,8.0,24.0,,22,3.0,1.0,1.0,,,,,5.0,2.0,94005.0
3003,2015,7,6,5,7.0,6.0,6.0,7.0,6.0,6.0,8.0,8.0,0.0,,98.0,,,22,4.0,0.0,4.0,,,,,6.0,1.0,91311.0
3003,2015,9,9,7,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,0.0,,10.0,25.0,,22,4.0,0.0,1.0,,,,,5.0,2.0,53703.0
3003,2015,6,5,4,7.0,4.0,9.0,6.0,5.0,6.0,98.0,98.0,0.0,,98.0,,,60,3.0,0.0,1.0,,,,,3.0,1.0,91910.0
3003,2015,10,8,9,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,,9.0,98.0,,37,4.0,0.0,1.0,,,,,6.0,2.0,6066.0
3003,2015,9,10,7,9.0,9.0,6.0,10.0,9.0,8.0,9.0,7.0,0.0,,10.0,5.0,,30,2.0,0.0,1.0,,,,,3.0,2.0,46528.0
3003,2015,9,8,8,8.0,8.0,5.0,8.0,8.0,9.0,7.0,8.0,0.0,,9.0,26.0,,34,4.0,1.0,6.0,,,,,5.0,1.0,6810.0
3003,2015,7,8,6,5.0,7.0,6.0,7.0,7.0,9.0,7.0,6.0,0.0,,9.0,98.0,,48,5.0,0.0,1.0,,,,,7.0,2.0,94070.0
3003,2015,8,9,8,8.0,10.0,9.0,8.0,9.0,9.0,8.0,8.0,0.0,,7.0,10.0,,28,3.0,0.0,1.0,,,,,5.0,2.0,55423.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,0.0,,10.0,26.0,,50,3.0,0.0,2.0,,,,,3.0,1.0,46244.0
3003,2015,7,7,6,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,0.0,,7.0,98.0,,37,4.0,0.0,1.0,,,,,4.0,1.0,19605.0
3003,2015,7,7,7,6.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,0.0,,10.0,26.0,,42,4.0,0.0,2.0,,,,,5.0,2.0,90744.0
3003,2015,7,3,3,5.0,6.0,3.0,8.0,5.0,8.0,7.0,6.0,0.0,,98.0,,,23,4.0,99.0,1.0,3.0,4.0,,,6.0,2.0,2139.0
3003,2015,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,0.0,,8.0,0.0,,30,4.0,0.0,1.0,,,,,7.0,1.0,30066.0
3003,2015,8,8,8,6.0,8.0,7.0,9.0,7.0,4.0,8.0,7.0,0.0,,7.0,15.0,,22,3.0,1.0,1.0,,,,,4.0,2.0,60435.0
3003,2015,9,8,8,9.0,8.0,6.0,9.0,8.0,8.0,7.0,9.0,0.0,,9.0,26.0,,21,3.0,1.0,1.0,,,,,7.0,2.0,33436.0
3003,2015,9,9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,,8.0,15.0,,22,4.0,0.0,1.0,3.0,4.0,,,99.0,1.0,13208.0
3003,2015,8,7,7,8.0,7.0,9.0,8.0,6.0,9.0,7.0,7.0,0.0,,9.0,1.0,,33,5.0,0.0,1.0,,,,,99.0,1.0,21028.0
3003,2015,8,7,7,8.0,8.0,8.0,8.0,8.0,7.0,6.0,8.0,0.0,,8.0,98.0,,52,5.0,0.0,1.0,,,,,5.0,2.0,76001.0
3003,2015,8,7,8,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,,8.0,15.0,,42,4.0,0.0,1.0,,,,,5.0,1.0,90680.0
3003,2015,8,7,6,8.0,9.0,9.0,8.0,7.0,6.0,7.0,7.0,0.0,,8.0,98.0,,50,5.0,0.0,1.0,,,,,99.0,1.0,33322.0
3003,2015,7,5,5,7.0,7.0,5.0,7.0,5.0,6.0,5.0,5.0,0.0,,8.0,0.0,,35,5.0,0.0,2.0,,,,,7.0,1.0,50131.0
3003,2015,8,7,2,6.0,3.0,9.0,7.0,8.0,4.0,8.0,8.0,0.0,,7.0,98.0,,23,4.0,0.0,1.0,,,,,3.0,2.0,17603.0
3003,2015,8,8,8,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,0.0,,8.0,98.0,,43,4.0,1.0,1.0,,,,,7.0,2.0,12577.0
3003,2015,7,5,6,9.0,10.0,10.0,9.0,8.0,6.0,9.0,8.0,0.0,,6.0,1.0,,26,3.0,0.0,1.0,,,,,5.0,2.0,45439.0
3003,2015,10,10,7,9.0,10.0,9.0,8.0,8.0,8.0,10.0,10.0,0.0,,9.0,25.0,,20,2.0,1.0,1.0,,,,,3.0,1.0,6610.0
3003,2015,5,5,4,8.0,8.0,4.0,8.0,5.0,5.0,5.0,5.0,0.0,,5.0,,98.0,86,5.0,0.0,1.0,,,,,5.0,1.0,46835.0
3003,2015,9,8,8,7.0,8.0,4.0,9.0,8.0,9.0,9.0,9.0,0.0,,7.0,20.0,,65,2.0,0.0,2.0,,,,,2.0,2.0,21207.0
3003,2015,2,3,2,4.0,4.0,5.0,2.0,2.0,8.0,3.0,5.0,0.0,,1.0,,25.0,22,4.0,0.0,1.0,,,,,4.0,2.0,76126.0
3003,2015,7,6,7,7.0,9.0,7.0,9.0,7.0,5.0,5.0,6.0,0.0,,8.0,10.0,,42,3.0,0.0,1.0,,,,,7.0,2.0,19526.0
3003,2015,8,5,7,9.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,0.0,,98.0,,,45,2.0,0.0,1.0,,,,,4.0,2.0,1776.0
3003,2015,7,7,7,7.0,7.0,8.0,7.0,8.0,10.0,7.0,7.0,0.0,,6.0,98.0,,23,3.0,0.0,1.0,,,,,5.0,2.0,15235.0
3003,2015,10,10,10,9.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,0.0,,9.0,10.0,,24,4.0,0.0,1.0,,,,,7.0,2.0,22556.0
3003,2015,9,2,9,9.0,9.0,2.0,9.0,9.0,1.0,9.0,9.0,0.0,,9.0,5.0,,38,4.0,0.0,1.0,,,,,7.0,1.0,6084.0
3003,2015,8,7,7,7.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0,0.0,,9.0,26.0,,65,3.0,0.0,1.0,,,,,1.0,2.0,24572.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,98.0,,58,3.0,0.0,1.0,,,,,6.0,2.0,38611.0
3003,2015,3,6,4,3.0,8.0,10.0,6.0,8.0,7.0,5.0,5.0,0.0,,6.0,5.0,,30,5.0,0.0,2.0,,,,,7.0,2.0,70760.0
3003,2015,1,1,1,8.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,,1.0,,26.0,53,4.0,0.0,1.0,,,,,7.0,1.0,87124.0
3003,2015,7,4,1,8.0,6.0,7.0,6.0,7.0,5.0,3.0,3.0,0.0,,7.0,98.0,,19,3.0,0.0,4.0,,,,,1.0,2.0,80946.0
3003,2015,7,6,7,8.0,8.0,9.0,10.0,10.0,9.0,7.0,6.0,0.0,,5.0,,26.0,22,4.0,0.0,1.0,,,,,1.0,2.0,58103.0
3003,2015,5,3,4,7.0,5.0,4.0,8.0,4.0,3.0,5.0,5.0,0.0,,6.0,26.0,,60,3.0,1.0,1.0,,,,,3.0,2.0,79930.0
3003,2015,3,2,1,6.0,9.0,9.0,3.0,3.0,4.0,5.0,5.0,0.0,,98.0,,,37,4.0,0.0,1.0,,,,,7.0,1.0,6511.0
3003,2015,6,6,6,7.0,8.0,8.0,6.0,7.0,6.0,7.0,8.0,0.0,,6.0,3.0,,75,2.0,0.0,4.0,,,,,1.0,2.0,94040.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,98.0,,28,3.0,0.0,1.0,,,,,99.0,1.0,98366.0
3003,2015,8,4,8,6.0,7.0,4.0,8.0,7.0,4.0,7.0,8.0,0.0,,7.0,15.0,,21,4.0,0.0,1.0,,,,,98.0,1.0,32792.0
3003,2015,10,8,8,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,0.0,,7.0,26.0,,28,5.0,1.0,1.0,,,,,4.0,1.0,10314.0
3003,2015,7,6,3,8.0,8.0,6.0,8.0,6.0,8.0,8.0,8.0,0.0,,98.0,,,52,4.0,1.0,1.0,,,,,4.0,1.0,8832.0
3003,2015,7,5,5,7.0,5.0,4.0,6.0,7.0,8.0,7.0,7.0,0.0,,7.0,98.0,,41,5.0,0.0,1.0,,,,,7.0,2.0,2131.0
3003,2015,10,9,10,9.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,0.0,,10.0,98.0,,60,5.0,0.0,1.0,,,,,5.0,2.0,99603.0
3003,2015,8,8,8,9.0,8.0,10.0,9.0,8.0,10.0,7.0,8.0,0.0,,9.0,10.0,,23,3.0,1.0,3.0,,,,,2.0,2.0,50478.0
3003,2015,8,2,7,8.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,0.0,,8.0,98.0,,34,4.0,0.0,1.0,,,,,7.0,1.0,65301.0
3003,2015,5,5,5,5.0,5.0,10.0,5.0,5.0,98.0,5.0,5.0,0.0,,5.0,,98.0,70,3.0,0.0,1.0,,,,,5.0,1.0,14228.0
3003,2015,6,5,4,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,10.0,,33,2.0,1.0,1.0,,,,,3.0,1.0,33178.0
3003,2015,9,6,8,8.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,0.0,,9.0,10.0,,55,3.0,0.0,1.0,,,,,2.0,1.0,63703.0
3003,2015,5,5,4,6.0,6.0,3.0,5.0,5.0,6.0,6.0,5.0,0.0,,4.0,,98.0,55,4.0,0.0,1.0,,,,,4.0,2.0,32141.0
3003,2015,10,9,9,10.0,9.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,10.0,,28,5.0,0.0,1.0,,,,,4.0,2.0,12603.0
3003,2015,7,6,6,7.0,9.0,8.0,8.0,6.0,5.0,8.0,10.0,0.0,,7.0,5.0,,29,4.0,0.0,1.0,,,,,4.0,1.0,27704.0
3003,2015,8,8,8,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,0.0,,8.0,5.0,,28,4.0,0.0,1.0,,,,,6.0,2.0,16743.0
3003,2015,9,8,8,9.0,9.0,8.0,9.0,9.0,7.0,8.0,9.0,0.0,,10.0,10.0,,56,5.0,0.0,1.0,,,,,7.0,2.0,33411.0
3003,2015,1,1,1,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,26.0,61,5.0,0.0,1.0,,,,,6.0,1.0,48187.0
3003,2015,7,5,7,8.0,8.0,5.0,6.0,7.0,6.0,7.0,7.0,0.0,,7.0,5.0,,40,4.0,0.0,1.0,,,,,6.0,2.0,4537.0
3003,2015,8,7,8,9.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,0.0,,7.0,98.0,,33,4.0,1.0,1.0,,,,,5.0,1.0,2124.0
3003,2015,8,9,8,8.0,7.0,8.0,9.0,6.0,10.0,8.0,7.0,0.0,,5.0,,25.0,67,4.0,0.0,1.0,,,,,5.0,1.0,75115.0
3003,2015,9,7,8,9.0,1.0,1.0,9.0,9.0,8.0,9.0,8.0,0.0,,1.0,,25.0,68,2.0,0.0,6.0,,,,,4.0,1.0,33431.0
3003,2015,7,7,7,8.0,6.0,4.0,7.0,6.0,6.0,6.0,7.0,0.0,,8.0,10.0,,23,5.0,0.0,1.0,,,,,6.0,2.0,14150.0
3003,2015,7,6,6,8.0,6.0,7.0,7.0,6.0,5.0,7.0,6.0,0.0,,7.0,15.0,,22,4.0,0.0,1.0,,,,,7.0,2.0,1742.0
3003,2015,7,6,6,8.0,8.0,8.0,7.0,7.0,7.0,4.0,6.0,0.0,,7.0,1.0,,60,5.0,0.0,1.0,,,,,4.0,2.0,50036.0
3003,2015,6,5,6,6.0,6.0,8.0,6.0,6.0,9.0,6.0,6.0,0.0,,6.0,5.0,,67,5.0,0.0,1.0,,,,,4.0,2.0,33411.0
3003,2015,10,9,9,9.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,0.0,,10.0,26.0,,24,4.0,0.0,6.0,,,,,2.0,2.0,19120.0
3003,2015,10,9,9,9.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0,0.0,,10.0,26.0,,30,3.0,1.0,2.0,,,,,4.0,2.0,24112.0
3003,2015,10,5,10,10.0,10.0,10.0,6.0,10.0,6.0,10.0,10.0,0.0,,10.0,26.0,,35,5.0,1.0,1.0,,,,,7.0,1.0,11229.0
3003,2015,9,8,8,8.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,0.0,,9.0,25.0,,51,2.0,0.0,1.0,,,,,2.0,1.0,34652.0
3003,2015,5,5,6,7.0,5.0,10.0,7.0,6.0,5.0,5.0,6.0,0.0,,7.0,0.0,,61,4.0,0.0,1.0,,,,,5.0,1.0,17356.0
3003,2015,7,6,7,7.0,7.0,8.0,8.0,8.0,8.0,6.0,7.0,0.0,,9.0,15.0,,63,4.0,0.0,1.0,,,,,7.0,2.0,68516.0
3003,2015,5,4,7,7.0,4.0,4.0,6.0,5.0,4.0,6.0,5.0,0.0,,3.0,,15.0,24,4.0,0.0,4.0,,,,,98.0,2.0,6241.0
3003,2015,9,5,6,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,0.0,,9.0,25.0,,54,2.0,0.0,1.0,,,,,4.0,1.0,44708.0
3003,2015,8,8,7,8.0,7.0,7.0,9.0,8.0,9.0,7.0,8.0,0.0,,7.0,26.0,,31,5.0,0.0,1.0,,,,,5.0,2.0,6615.0
3003,2015,9,7,8,9.0,10.0,7.0,9.0,9.0,3.0,5.0,6.0,0.0,,10.0,98.0,,32,4.0,0.0,1.0,,,,,99.0,2.0,14225.0
3003,2015,6,6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,6.0,10.0,,36,5.0,0.0,1.0,,,,,7.0,1.0,6514.0
3003,2015,10,8,8,9.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,0.0,,10.0,25.0,,43,5.0,0.0,1.0,,,,,5.0,2.0,14004.0
3003,2015,2,2,2,5.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,,7.0,98.0,,42,4.0,0.0,1.0,,,,,7.0,1.0,19087.0
3003,2015,6,6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,1.0,,26.0,35,4.0,0.0,4.0,,,,,5.0,1.0,94201.0
3003,2015,8,8,8,7.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,0.0,,8.0,98.0,,24,4.0,0.0,1.0,,,,,3.0,2.0,34746.0
3003,2015,9,9,9,9.0,9.0,9.0,9.0,9.0,10.0,7.0,8.0,0.0,,9.0,26.0,,60,2.0,0.0,1.0,,,,,3.0,2.0,14225.0
3003,2015,9,9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,,9.0,98.0,,22,4.0,0.0,1.0,,,,,6.0,1.0,16506.0
3003,2015,6,6,4,98.0,5.0,4.0,6.0,5.0,6.0,98.0,5.0,0.0,,3.0,,5.0,71,4.0,0.0,1.0,,,,,98.0,1.0,8020.0
3003,2015,8,8,7,1.0,6.0,4.0,7.0,9.0,8.0,7.0,7.0,0.0,,9.0,0.0,,46,3.0,0.0,1.0,,,,,5.0,2.0,48317.0
3003,2015,5,6,3,8.0,8.0,6.0,5.0,6.0,6.0,2.0,7.0,0.0,,7.0,26.0,,19,3.0,0.0,1.0,,,,,4.0,2.0,7716.0
3003,2015,7,7,5,8.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,0.0,,5.0,,26.0,33,4.0,0.0,1.0,,,,,5.0,1.0,65810.0
3003,2015,7,7,7,7.0,7.0,9.0,7.0,7.0,9.0,7.0,7.0,0.0,,7.0,98.0,,39,3.0,0.0,4.0,,,,,99.0,2.0,10952.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,98.0,,60,3.0,0.0,1.0,,,,,4.0,1.0,98204.0
3003,2015,8,6,7,9.0,9.0,4.0,9.0,6.0,4.0,8.0,8.0,0.0,,8.0,10.0,,50,3.0,0.0,1.0,,,,,7.0,1.0,98058.0
3003,2015,7,8,8,8.0,8.0,6.0,8.0,8.0,7.0,8.0,8.0,0.0,,9.0,5.0,,33,5.0,0.0,4.0,,,,,7.0,2.0,19116.0
3003,2015,8,5,7,9.0,8.0,4.0,8.0,8.0,2.0,8.0,8.0,0.0,,7.0,5.0,,18,3.0,1.0,1.0,,,,,4.0,2.0,95628.0
3003,2015,8,2,5,8.0,8.0,4.0,8.0,8.0,4.0,9.0,8.0,0.0,,9.0,25.0,,21,3.0,1.0,1.0,,,,,5.0,2.0,3275.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,,10.0,98.0,,65,2.0,0.0,1.0,,,,,5.0,2.0,98021.0
3003,2015,5,7,4,5.0,6.0,7.0,5.0,5.0,6.0,5.0,6.0,0.0,,6.0,26.0,,19,2.0,0.0,2.0,,,,,2.0,2.0,29506.0
3003,2015,10,9,8,9.0,10.0,8.0,10.0,10.0,10.0,9.0,10.0,0.0,,8.0,98.0,,66,2.0,0.0,1.0,,,,,6.0,2.0,97217.0
3003,2015,8,8,7,9.0,8.0,5.0,9.0,8.0,98.0,7.0,8.0,0.0,,5.0,,10.0,30,4.0,0.0,1.0,,,,,5.0,1.0,78727.0
3003,2015,9,7,7,8.0,8.0,9.0,8.0,9.0,7.0,7.0,8.0,0.0,,9.0,15.0,,68,4.0,1.0,1.0,,,,,4.0,1.0,64114.0
3003,2015,10,9,9,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,10.0,,23,4.0,0.0,1.0,,,,,3.0,2.0,29630.0
3003,2015,5,3,2,10.0,5.0,10.0,10.0,7.0,10.0,1.0,7.0,0.0,,4.0,,26.0,22,1.0,1.0,1.0,,,,,1.0,2.0,34654.0
3003,2015,10,9,10,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,0.0,,10.0,26.0,,28,2.0,0.0,2.0,,,,,4.0,1.0,75201.0
3003,2015,9,9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,,9.0,26.0,,43,3.0,1.0,5.0,,,,,1.0,2.0,13126.0
3003,2015,10,9,9,8.0,9.0,10.0,10.0,10.0,10.0,8.0,9.0,0.0,,10.0,98.0,,27,4.0,0.0,1.0,,,,,7.0,1.0,80526.0
3003,2015,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,10.0,98.0,,42,4.0,0.0,4.0,,,,,4.0,1.0,98104.0
3003,2015,7,7,6,6.0,7.0,7.0,7.0,8.0,9.0,5.0,6.0,0.0,,5.0,,25.0,29,5.0,0.0,4.0,,,,,7.0,2.0,93933.0
3003,2015,6,6,4,7.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,0.0,,6.0,15.0,,30,4.0,0.0,1.0,,,,,7.0,1.0,7081.0
3003,2015,7,7,7,7.0,8.0,4.0,8.0,8.0,2.0,5.0,7.0,0.0,,7.0,10.0,,48,3.0,0.0,1.0,,,,,7.0,2.0,45233.0
3003,2015,5,7,5,8.0,7.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0,4.0,6.0,5.0,,44,5.0,0.0,1.0,,,,,6.0,1.0,95926.0
3003,2015,8,7,6,7.0,8.0,10.0,8.0,8.0,10.0,7.0,7.0,0.0,,7.0,5.0,,23,5.0,0.0,1.0,,,,,3.0,1.0,27410.0
3003,2015,9,7,7,6.0,98.0,9.0,9.0,9.0,10.0,8.0,8.0,0.0,,8.0,1.0,,32,2.0,0.0,1.0,,,,,6.0,2.0,98103.0
3003,2015,6,4,5,2.0,2.0,3.0,5.0,7.0,8.0,8.0,5.0,0.0,,4.0,,26.0,26,4.0,0.0,4.0,,,,,1.0,1.0,45402.0
3003,2015,7,7,4,8.0,7.0,7.0,8.0,6.0,9.0,4.0,4.0,1.0,7.0,8.0,26.0,,33,4.0,1.0,1.0,,,,,7.0,1.0,1247.0
3003,2015,8,7,5,8.0,8.0,8.0,8.0,10.0,10.0,8.0,9.0,0.0,,7.0,98.0,,44,4.0,0.0,1.0,,,,,7.0,2.0,43215.0
3003,2015,6,8,8,8.0,8.0,7.0,8.0,98.0,8.0,6.0,6.0,0.0,,6.0,98.0,,42,4.0,0.0,1.0,,,,,5.0,1.0,61065.0
3003,2015,9,7,9,8.0,8.0,10.0,10.0,10.0,9.0,6.0,6.0,1.0,6.0,9.0,98.0,,32,5.0,0.0,1.0,,,,,7.0,2.0,7055.0
3003,2015,8,7,8,8.0,9.0,2.0,9.0,9.0,2.0,8.0,8.0,0.0,,8.0,10.0,,18,3.0,0.0,1.0,,,,,3.0,2.0,51250.0
